speaker,seconds,rec.date,prompt,label,TT.displacement.sm,TT.velocity,TT.velocity.abs,TD.displacement.sm,TD.velocity,TD.velocity.abs,fan,X,Y,word,language,item,ipa,c1,c1phonation,vowel,anteropost,height,c2,c2phonation,c2place
it01,1.1745,29/11/2016 15:13:49,Dico pata lentamente,max_TT,77.9577,-7.3128,4.3659,69.2532,-3.3684,4.3468,40,-33.3017,-37.9256,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2835,29/11/2016 15:14:11,Dico paca lentamente,max_TD,67.0699,34.4543,33.3519,81.3661,-5.2757,3.4809,40,-31.534300000000002,-38.9375,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2945,29/11/2016 15:16:15,Dico pata lentamente,max_TT,77.8632,-4.734,2.4014,68.6802,9.2411,7.6962,40,-34.1029,-37.4669,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1045,29/11/2016 15:16:36,Dico paca lentamente,max_TD,67.1171,22.9836,23.1647,81.9585,-4.8828,3.1528,40,-30.981,-39.2543,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1225,29/11/2016 15:18:54,Dico pata lentamente,max_TT,78.7698,-7.0038,4.0302,67.9828,-12.6667,13.8359,40,-33.0639,-38.0618,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0875,29/11/2016 15:19:14,Dico paca lentamente,max_TD,58.1306,65.9409,61.9011,82.7516,-6.2675,3.933,40,-29.8557,-39.8986,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1585,29/11/2016 15:21:40,Dico pata lentamente,max_TT,79.8589,-7.1316,4.2572,67.678,-18.8446,19.6819,40,-34.9859,-36.9613,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2105,29/11/2016 15:22:01,Dico paca lentamente,max_TD,67.9426,35.7285,35.7151,83.7263,-4.6597,2.5196,40,-30.7168,-39.4056,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.0715,29/11/2016 15:24:22,Dico pata lentamente,max_TT,78.5961,-6.8035,3.9654,67.3833,-33.7334,34.8797,40,-34.1406,-37.4453,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1095,29/11/2016 15:24:42,Dico paca lentamente,max_TD,68.2631,29.1786,29.3236,82.6025,-5.352,3.2482,40,-30.5589,-39.496,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2045,29/11/2016 15:11:03,Dico pata lentamente,max_TT,77.9391,-7.7305,5.1003,67.281,-34.3418,35.223,41,-35.6658,-39.154,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0835,29/11/2016 15:11:25,Dico paca lentamente,max_TD,65.8686,21.08,20.8683,81.7577,-4.0665,2.2316,41,-31.6189,-41.2623,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1745,29/11/2016 15:13:49,Dico pata lentamente,max_TT,77.9577,-7.3128,4.3659,69.2532,-3.3684,4.3468,41,-33.5704,-40.2457,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2835,29/11/2016 15:14:11,Dico paca lentamente,max_TD,67.0699,34.4543,33.3519,81.3661,-5.2757,3.4809,41,-33.1719,-40.4533,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2945,29/11/2016 15:16:15,Dico pata lentamente,max_TT,77.8632,-4.734,2.4014,68.6802,9.2411,7.6962,41,-35.5011,-39.2398,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1045,29/11/2016 15:16:36,Dico paca lentamente,max_TD,67.1171,22.9836,23.1647,81.9585,-4.8828,3.1528,41,-31.6042,-41.27,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1225,29/11/2016 15:18:54,Dico pata lentamente,max_TT,78.7698,-7.0038,4.0302,67.9828,-12.6667,13.8359,41,-33.3297,-40.3711,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0875,29/11/2016 15:19:14,Dico paca lentamente,max_TD,58.1306,65.9409,61.9011,82.7516,-6.2675,3.933,41,-30.8605,-41.6574,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1585,29/11/2016 15:21:40,Dico pata lentamente,max_TT,79.8589,-7.1316,4.2572,67.678,-18.8446,19.6819,41,-37.0684,-38.4233,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2105,29/11/2016 15:22:01,Dico paca lentamente,max_TD,67.9426,35.7285,35.7151,83.7263,-4.6597,2.5196,41,-32.49,-40.8085,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.0715,29/11/2016 15:24:22,Dico pata lentamente,max_TT,78.5961,-6.8035,3.9654,67.3833,-33.7334,34.8797,41,-35.6296,-39.1729,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1095,29/11/2016 15:24:42,Dico paca lentamente,max_TD,68.2631,29.1786,29.3236,82.6025,-5.352,3.2482,41,-32.2341,-40.9418,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2045,29/11/2016 15:11:03,Dico pata lentamente,max_TT,77.9391,-7.7305,5.1003,67.281,-34.3418,35.223,42,-36.805,-41.0935,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0835,29/11/2016 15:11:25,Dico paca lentamente,max_TD,65.8686,21.08,20.8683,81.7577,-4.0665,2.2316,42,-32.403,-43.169,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1745,29/11/2016 15:13:49,Dico pata lentamente,max_TT,77.9577,-7.3128,4.3659,69.2532,-3.3684,4.3468,42,-34.2514,-42.2975,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2835,29/11/2016 15:14:11,Dico paca lentamente,max_TD,67.0699,34.4543,33.3519,81.3661,-5.2757,3.4809,42,-34.5131,-42.1741,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2945,29/11/2016 15:16:15,Dico pata lentamente,max_TT,77.8632,-4.734,2.4014,68.6802,9.2411,7.6962,42,-36.6691,-41.1576,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1045,29/11/2016 15:16:36,Dico paca lentamente,max_TD,67.1171,22.9836,23.1647,81.9585,-4.8828,3.1528,42,-32.2806,-43.2268,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1225,29/11/2016 15:18:54,Dico pata lentamente,max_TT,78.7698,-7.0038,4.0302,67.9828,-12.6667,13.8359,42,-34.1236,-42.3578,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0875,29/11/2016 15:19:14,Dico paca lentamente,max_TD,58.1306,65.9409,61.9011,82.7516,-6.2675,3.933,42,-32.076,-43.3232,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1585,29/11/2016 15:21:40,Dico pata lentamente,max_TT,79.8589,-7.1316,4.2572,67.678,-18.8446,19.6819,42,-38.9108,-40.1007,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2105,29/11/2016 15:22:01,Dico paca lentamente,max_TD,67.9426,35.7285,35.7151,83.7263,-4.6597,2.5196,42,-33.9268,-42.4506,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.0715,29/11/2016 15:24:22,Dico pata lentamente,max_TT,78.5961,-6.8035,3.9654,67.3833,-33.7334,34.8797,42,-36.9119,-41.0431,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1095,29/11/2016 15:24:42,Dico paca lentamente,max_TD,68.2631,29.1786,29.3236,82.6025,-5.352,3.2482,42,-33.5947,-42.6072,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
